respondent_id,h1n1_vaccine,seasonal_vaccine
51218,0.20364833661701875,0.7497069638168395
51219,0.031466506682837125,0.6817984386637392
51220,0.39291339323492724,0.7595246539254017
51221,0.01663442432350727,0.10710489914073842
51222,0.17006609928931657,0.05889794513230043
51223,0.05732112801891287,0.8281271961919667
51224,0.029224414053477747,0.15263902245778277
51225,0.037267118004638,0.09804441698908142
51226,0.8113723605532807,0.9020883921024379
51227,0.26960914882078574,0.7352820030293783
51228,0.15886923518580037,0.1638365975246562
51229,0.2106427562423857,0.9011076623491754
51230,0.128307281243862,0.2111066462217741
51231,0.1182217088603522,0.043421211810713733
51232,0.21888579558470575,0.0850022692682012
51233,0.03720160848298212,0.07691282557640822
51234,0.029224414053477747,0.04529226366154062
51235,0.38999918986688364,0.5356936757748295
51236,0.010709667590445272,0.07553919135808948
51237,0.09500301817293924,0.5092139770151106
51238,0.08497030769961911,0.46885036572866995
51239,0.33980158765836743,0.12045472869147086
51240,0.4499460647595714,0.7045496678862306
51241,0.06175198876905773,0.06520445946035654
51242,0.03317675195377297,0.05060717295568569
51243,0.038478474452377696,0.37270252770563067
51244,0.0380220369286018,0.40264930178161873
51245,0.02317398430571492,0.056492863619214226
51246,0.019706820195289857,0.9276476758665366
51247,0.05098682790930502,0.09476126981292447
51248,0.1451442296253169,0.08306317290701701
51249,0.826351969551377,0.7909405159627201
51250,0.32099434713068487,0.16588498426099946
51251,0.17495108728972406,0.14706653669728115
51252,0.048196080258134065,0.16633096081367899
51253,0.035491363212046274,0.13461679840128177
51254,0.11279697196972896,0.11849154168037762
51255,0.02317398430571492,0.10281355651366508
51256,0.17256462475799067,0.18267137989364934
51257,0.7323405589350904,0.9520592104315636
51258,0.017902148600401357,0.4200262347555902
51259,0.05732112801891287,0.10194922763623046
51260,0.055001861738479235,0.7456138124883971
51261,0.07778780993632264,0.5012493181202788
51262,0.09958070383674378,0.2834924630207962
51263,0.03602410765456072,0.15651193014921122
51264,0.04529523702379499,0.046383618576470664
51265,0.15529306862689013,0.39898758087234043
51266,0.15023511905710502,0.18029143640392148
51267,0.2998948290625938,0.7171434558579445
51268,0.008831443052646326,0.9558814793063433
51269,0.053748309509265645,0.5156252922850595
51270,0.07430227796877896,0.3694417978545632
51271,0.062051172747100224,0.07406303573069922
51272,0.006738840842833273,0.11308985927903763
51273,0.28900314433412916,0.3367119780557388
51274,0.04029889352263121,0.04093963471588652
51275,0.09778088369839276,0.4742015093508857
51276,0.3412212932135088,0.518081061034299
51277,0.10818318190959295,0.09548806322149715
51278,0.024981227378429387,0.13848970609271022
51279,0.11109649564608634,0.38645244497105596
51280,0.23701582169051158,0.46787239799740765
51281,0.504137646871452,0.7295808984513097
51282,0.8541069659742688,0.8461316289694827
51283,0.015413999143374157,0.5238556723657052
51284,0.8304015221495868,0.9539176565886329
51285,0.0559864606933861,0.37438720000502435
51286,0.02624882984959026,0.07681933992111001
51287,0.08838100422883347,0.10910218387444023
51288,0.44903716505489966,0.6541458701346137
51289,0.4348383203038362,0.8185788642706342
51290,0.03813244530197919,0.054608210441301666
51291,0.8619094826516784,0.887717224596853
51292,0.1327419156626909,0.23141184928201072
51293,0.07787141143494841,0.8851939012540277
51294,0.0016367497129429064,0.0
51295,0.080398625088228,0.788025855446818
51296,0.05418073350199422,0.8885076542888681
51297,0.4710479215247438,0.8428696090321075
51298,0.37141017105173346,0.5950385859024687
51299,0.0703887656446219,0.9589311252577645
51300,0.2550973417307775,0.8811671523155287
51301,0.053980328670473386,0.09287442760940617
51302,0.20699546518724193,0.905262877244045
51303,0.2735380144127607,0.5069286655301657
51304,0.08258835204288963,0.9427027940264157
51305,0.23353839845287327,0.35629371181760716
51306,0.8612852937789368,0.9144534428006806
51307,0.589691779352016,0.627322819490681
51308,0.24108935284402372,0.2508565951752648
51309,0.008831443052646326,0.03856499585045593
51310,0.12471252344824646,0.9612649782433438
51311,0.0715484281425994,0.937887561401338
51312,0.5197981522663082,0.8414335802368424
51313,0.04649826400455118,0.07553919135808948
51314,0.09232123323760698,0.8524668850151891
51315,0.4579503361910684,0.5077226527993107
51316,0.08411379007180578,0.765499849365302
51317,0.6519260495904087,0.5305512792119488
51318,0.02075295877650117,0.16074041562272884
51319,0.14678582438578314,0.8257139535595048
51320,0.09958070383674378,0.2633589661923757
51321,0.09500301817293924,0.13848970609271022
51322,0.08370461504839352,0.16633096081367899
51323,0.8781565727281349,0.871181500489745
51324,0.029224414053477747,0.16561414826379878
51325,0.09443751870846823,0.4049919297913582
51326,0.06320760873943154,0.19409201684523716
51327,0.22934459701814683,0.06520445946035654
51328,0.011756958048140684,0.27668873175492587
51329,0.14952171309059653,0.15781501788907173
51330,0.21613674878391456,0.19466611277420312
51331,0.018541091366448825,0.2790371024848507
51332,0.7374252378193775,0.9699946345649608
51333,0.1015451669665265,0.9714733174718607
51334,0.0776446690318122,0.442201790903471
51335,0.04915895874114313,0.2986894026837291
51336,0.3100507499496058,0.6804090266444305
51337,0.5384136737214994,0.8320492096052113
51338,0.039333746303082846,0.12276490015677886
51339,0.1008857532484115,0.838744146145296
51340,0.8258436609545419,0.8910237836329379
51341,0.04571921644296832,0.6242851107046152
51342,0.11102235355137927,0.2535001468270502
51343,0.9695608100198758,0.9436549191495333
51344,0.04350078495108794,0.17753718897834508
51345,0.08768947899118619,0.5756521526208732
51346,0.33993060738765374,0.4878124142596217
51347,0.5900040689435626,0.917595165815299
51348,0.011751194779042344,0.7658160926830034
51349,0.021069023592409638,0.19915552859669525
51350,0.02624882984959026,0.06820177304300737
51351,0.05138480851363979,0.3304782986061004
51352,0.0495569393454779,0.10281355651366508
51353,0.09704568074321995,0.09235605456241616
51354,0.4278765426548131,0.4322764701486318
51355,0.04570252955159587,0.07691282557640822
51356,0.4687985747654596,0.7529957763331296
51357,0.11269547780484238,0.2714376218607753
51358,0.031466506682837125,0.46055750678958807
51359,0.06873649258054726,0.22186584301180673
51360,0.03385765943390869,0.053390747175079474
51361,0.15793510597216526,0.2496557858160376
51362,0.1494387072431852,0.15780188910875734
51363,0.3102554032674928,0.3237691057848285
51364,0.010151396045430732,0.08066781100581945
51365,0.057172557520109316,0.35249929066866875
51366,0.07430227796877896,0.0850022692682012
51367,0.1670618622495742,0.44458485465708053
51368,0.12500898888562761,0.8609680044300363
51369,0.026147729481627156,0.03856499585045593
51370,0.0,0.02337678980299032
51371,0.8995606763396552,0.9275443524599474
51372,0.004372759729430331,0.03235518074034577
51373,0.10158357715057253,0.8146208637180969
51374,0.3721015716028843,0.3218618591725514
51375,0.27385036852590333,0.7348910487239355
51376,0.09759573401407887,0.8718086499558759
51377,0.11819023563885792,0.06279937794727034
51378,0.7358212390443817,0.3128014349774526
51379,0.25085612202565993,0.4633517352261809
51380,0.2611792489408932,0.8228373567906688
51381,0.18419889461469105,0.8851939012540277
51382,0.10160262293195968,0.47585638084193993
51383,0.2384991943468032,0.23023683833481873
51384,0.05150696544943785,0.12276490015677886
51385,0.06750887915064072,0.45153243613671934
51386,0.04350078495108794,0.17567063386559933
51387,0.026656676988492833,0.7722626954879157
51388,0.27207255105689865,0.7586936067918946
51389,0.032496191581882695,0.2549300808338559
51390,0.40800931747096225,0.9836115945128091
51391,0.05098682790930502,0.4878124142596217
51392,0.09924683405867678,0.18992099835890142
51393,0.024981227378429387,0.4530515650281758
51394,0.17108125210169906,0.27107784283140013
51395,0.1008857532484115,0.19242251268007846
51396,0.043469456220763446,0.14613855957539612
51397,0.1696454468286408,0.2708185719632172
51398,0.08974715122199167,0.22519212703316965
51399,0.33852521105777894,0.8857059331050627
51400,0.15169273773326186,0.5999162552324901
51401,0.10795017825945476,0.5513664778122982
51402,0.21613674878391456,0.3243231386894853
51403,0.05732112801891287,0.8007925871309833
51404,0.024904719131549874,0.16718807200085994
51405,0.022589339082264036,0.4398046569355356
51406,0.34212176891254703,0.26366901080566874
51407,0.1862116902554584,0.7159213584509286
51408,0.9339905030751758,0.9836115945128091
51409,0.004923941731631609,0.06901476067513122
51410,0.24878545685606956,0.8320492096052113
51411,0.07787141143494841,0.056615485180246825
51412,0.031466506682837125,0.47585638084193993
51413,0.05639375322118698,0.19915552859669525
51414,0.11269547780484238,0.5733755537613794
51415,0.1008857532484115,0.13827376344919695
51416,0.23154031202679656,0.47140728091429285
51417,0.041161615471244736,0.016486050391177207
51418,0.07465329769261814,0.17095176335200113
51419,0.16477121701659053,0.46885036572866995
51420,0.023951542479383817,0.15420889764920406
51421,0.030467424403555026,0.1527110962279327
51422,0.17804453065905818,0.031147634954161972
51423,0.02152984471525159,0.016486050391177207
51424,0.32433792346775403,0.5077226527993107
51425,0.06156403920055767,0.08066781100581945
51426,0.03602410765456072,0.0698663145755368
51427,0.09082221540660229,0.2854537197843862
51428,0.022589339082264036,0.16546955404754454
51429,0.20228705767250937,0.6054694282418551
51430,0.025194552829461096,0.7579799408275287
51431,0.06416384857977536,0.11517584350702892
51432,0.09888287993458275,0.3405808633896574
51433,0.017902148600401357,0.7260674795919939
51434,0.29023205926449014,0.8344624522376733
51435,0.07119740841876022,0.28003579725965116
51436,0.02844685587980885,0.7713201042092908
51437,0.6292165876141049,0.824521013130932
51438,0.2384991943468032,0.7981777728688013
51439,0.15023511905710502,0.7156377745903093
51440,0.037233835792519404,0.927138140092805
51441,0.8620495974395344,0.9554742893083038
51442,0.008831443052646326,0.4766415327529179
51443,0.030254098952523317,0.380127253186034
51444,0.00799954791185999,0.04725975037102831
51445,0.054991602917947816,0.21540647742856978
51446,0.025389074517331953,0.9394906767699543
51447,0.029493930818615188,0.09630580049358829
51448,0.4514384927730341,0.32907332432470643
51449,0.1626741467965527,0.19409201684523716
51450,0.023951542479383817,0.81797584496239
51451,0.4736416789738541,0.8564936339536882
51452,0.16676218605375204,0.5662663903674615
51453,0.011756958048140684,0.16819751592642473
51454,0.10026460434374014,0.22519212703316965
51455,0.45253615651490375,0.16546955404754454
51456,0.25085612202565993,0.7122440684063767
51457,0.032496191581882695,0.7983629696831033
51458,0.04596551956203675,0.8144454623706465
51459,0.19171042312311448,0.8230346325313169
51460,0.15886923518580037,0.5950385859024687
51461,0.36783771532959153,0.47585638084193993
51462,0.3257190674581062,0.8851939012540277
51463,0.7834421293171915,0.9144534428006806
51464,0.8400040232008993,0.9215824834340147
51465,0.10584337940964117,0.21910663367062377
51466,0.022589339082264036,0.03312101198987179
51467,0.8541069659742688,0.978311245703853
51468,0.25655713524173496,0.3378105156485102
51469,0.010154207545181025,0.17352648105052002
51470,0.3645538530230588,0.9471386248727769
51471,0.010154207545181025,0.7456138124883971
51472,0.004372759729430331,0.005096276460464163
51473,0.9523105364758503,0.9580818989682118
51474,0.5198477764133735,0.44770042140596006
51475,0.05630996234429287,0.43209323335668726
51476,0.05255074602888727,0.06743264046445767
51477,0.29023205926449014,0.9020883921024379
51478,0.16468158603407607,0.5353544512412746
51479,0.26824579067509435,0.6678191538545268
51480,0.7323405589350904,0.9099700268491719
51481,0.09430519427077821,0.1957559661249365
51482,0.017902148600401357,0.09196498486990529
51483,0.03317675195377297,0.681963126511937
51484,0.0955143396048244,0.19409201684523716
51485,0.043358602832291995,0.13979340623644732
51486,0.23715563837767933,0.13421634761630896
51487,0.14876637392204378,0.2019820606184749
51488,0.008831443052646326,0.1099872089264063
51489,0.09255908678404383,0.19242251268007846
51490,0.052768673079630464,0.16074041562272884
51491,0.045065686246135106,0.2754511055427919
51492,0.8326536311313182,0.8642411721697998
51493,0.14857963318215284,0.15047639581658942
51494,0.16578930403073516,0.9276476758665366
51495,0.0700988860541316,0.3016273619457265
51496,0.20778579054016544,0.17473427227283922
51497,0.3694926722326324,0.5751404728628144
51498,0.3131558824442869,0.8276080338889547
51499,0.022589339082264036,0.05799735817784657
51500,0.17829608681557121,0.5257146129588235
51501,0.09177668539190967,0.20022327690528538
51502,0.21613674878391456,0.16561414826379878
51503,0.04350078495108794,0.4900575559532455
51504,0.023951542479383817,0.3108092384839888
51505,0.02269121272458388,0.31325929207783626
51506,0.01791419270752179,0.7436365450679892
51507,0.026864368785642394,0.016486050391177207
51508,0.04029889352263121,0.13848970609271022
51509,0.01766498539302384,0.0824467995794848
51510,0.05461711306011151,0.4971922468088571
51511,0.04493516527384022,0.04464724535077361
51512,0.057380462518825864,0.9004310433704281
51513,0.33993060738765374,0.37835296893008163
51514,0.15064562722387506,0.6331302160865824
51515,0.10776141078264265,0.8233559339282162
51516,0.052369224960828936,0.4707573539843395
51517,0.0802216361842176,0.9107095720937894
51518,0.7636753818091412,0.9005288896581587
51519,0.04930114085993907,0.338692613172538
51520,0.2651453300979223,0.46219554922685196
51521,0.1670618622495742,0.47353276163806834
51522,0.8207695716376273,0.9498095121686481
51523,0.4521101819823763,0.917595165815299
51524,0.005728191374274667,0.02937136346293704
51525,0.2384991943468032,0.5950385859024687
51526,0.40205734657555964,0.7113262177701933
51527,0.457859347660045,0.49614596480061113
51528,0.2172748875908496,0.2400875168406808
51529,0.04680979839765008,0.3250090430584957
51530,0.022589339082264036,0.4633517352261809
51531,0.043552768222316296,0.9125218941118611
51532,0.8444344259362611,0.7742279148684696
51533,0.030254098952523317,0.23962999958649184
51534,0.3828091058576965,0.6078156242194154
51535,0.3904039400149368,0.7678455109882734
51536,0.7922839262444498,0.7114423512798759
51537,0.1951658522009814,0.9795227293616766
51538,0.03455692010026053,0.6444760131160852
51539,0.01324895714397129,0.8966303131040527
51540,0.011197433446373951,0.35918862750013414
51541,0.06647421201879683,0.5165465882600793
51542,0.019195150086165885,0.17077223362494365
51543,0.025934404030595444,0.04254508001615609
51544,0.03705379255360629,0.9020883921024379
